date,code
2007-07-10,528
2007-07-10,563
2007-07-10,572
2007-07-10,601
2007-07-10,609
2007-07-10,616
2007-07-10,677
2007-07-10,713
2007-07-10,815
2007-07-10,837
2007-07-10,861
2007-07-10,916
2007-07-10,917
2007-07-10,968
2007-07-10,969
2007-07-11,600020
2007-07-11,600058
2007-07-11,600098
2007-07-11,600153
2007-07-11,600161
2007-07-11,600231
2007-07-11,600240
2007-07-11,600260
2007-07-11,600330
2007-07-11,600345
2007-07-11,600351
2007-07-11,600398
2007-07-11,600409
2007-07-11,600502
2007-07-11,600529
2007-07-11,600584
2007-07-11,600594
2007-07-11,600602
2007-07-11,600628
2007-07-11,600638
2007-07-11,600652
2007-07-11,600702
2007-07-11,600736
2007-07-11,600754
2007-07-11,600761
2007-07-11,600816
2007-07-11,600837
2007-07-11,600863
2007-07-11,600867
2007-07-11,600872
2007-07-11,600875
2007-07-11,600987
2007-07-11,600991
2007-07-11,16
2007-07-11,40
2007-07-11,59
2007-07-11,420
2007-07-11,488
2007-07-11,516
2007-07-11,528
2007-07-11,563
2007-07-11,572
2007-07-11,601
2007-07-11,609
2007-07-11,616
2007-07-11,677
2007-07-11,713
2007-07-11,815
2007-07-11,837
2007-07-11,861
2007-07-11,916
2007-07-11,917
2007-07-11,968
2007-07-11,969
2007-07-12,600020
2007-07-12,600058
2007-07-12,600098
2007-07-12,600153
2007-07-12,600161
2007-07-12,600231
2007-07-12,600240
2007-07-12,600260
2007-07-12,600330
2007-07-12,600345
2007-07-12,600351
2007-07-12,600398
2007-07-12,600409
2007-07-12,600502
2007-07-12,600529
2007-07-12,600584
2007-07-12,600594
2007-07-12,600602
2007-07-12,600628
2007-07-12,600638
2007-07-12,600652
2007-07-12,600702
2007-07-12,600736
2007-07-12,600754
2007-07-12,600761
2007-07-12,600816
2007-07-12,600837
2007-07-12,600863
2007-07-12,600867
2007-07-12,600872
2007-07-12,600875
2007-07-12,600987
2007-07-12,600991
2007-07-12,16
2007-07-12,40
2007-07-12,59
2007-07-12,420
2007-07-12,488
2007-07-12,516
2007-07-12,528
2007-07-12,563
2007-07-12,572
2007-07-12,601
2007-07-12,609
2007-07-12,616
2007-07-12,677
2007-07-12,713
2007-07-12,815
2007-07-12,837
2007-07-12,861
2007-07-12,916
2007-07-12,917
2007-07-12,968
2007-07-12,969
2007-07-13,600012
2007-07-13,600021
2007-07-13,600059
2007-07-13,600067
2007-07-13,600069
2007-07-13,600098
2007-07-13,600220
2007-07-13,600227
2007-07-13,600231
2007-07-13,600240
2007-07-13,600308
2007-07-13,600330
2007-07-13,600345
2007-07-13,600351
2007-07-13,600418
2007-07-13,600529
2007-07-13,600607
2007-07-13,600638
2007-07-13,600663
2007-07-13,600761
2007-07-13,600816
2007-07-13,600837
2007-07-13,600859
2007-07-13,600867
2007-07-13,600872
2007-07-13,600960
2007-07-13,600961
2007-07-13,600987
2007-07-13,23
2007-07-13,40
2007-07-13,420
2007-07-13,513
2007-07-13,516
2007-07-13,528
2007-07-13,541
2007-07-13,563
2007-07-13,572
2007-07-13,601
2007-07-13,609
2007-07-13,616
2007-07-13,662
2007-07-13,677
2007-07-13,733
2007-07-13,759
2007-07-13,816
2007-07-13,861
2007-07-13,916
2007-07-13,917
2007-07-13,949
2007-07-13,968
2007-07-13,972
2007-07-13,987
2007-07-13,2033
2007-07-13,2050
2007-07-16,600012
2007-07-16,600021
2007-07-16,600059
2007-07-16,600067
2007-07-16,600069
2007-07-16,600098
2007-07-16,600220
2007-07-16,600227
2007-07-16,600231
2007-07-16,600240
2007-07-16,600308
2007-07-16,600330
2007-07-16,600345
2007-07-16,600351
2007-07-16,600418
2007-07-16,600529
2007-07-16,600607
2007-07-16,600638
2007-07-16,600663
2007-07-16,600761
2007-07-16,600816
2007-07-16,600837
2007-07-16,600859
2007-07-16,600867
2007-07-16,600872
2007-07-16,600960
2007-07-16,600961
2007-07-16,600987
2007-07-16,23
2007-07-16,40
2007-07-16,420
2007-07-16,513
2007-07-16,516
2007-07-16,528
2007-07-16,541
2007-07-16,563
2007-07-16,572
2007-07-16,601
2007-07-16,609
2007-07-16,616
2007-07-16,662
2007-07-16,677
2007-07-16,733
2007-07-16,759
2007-07-16,816
2007-07-16,861
2007-07-16,916
2007-07-16,917
2007-07-16,949
2007-07-16,968
2007-07-16,972
2007-07-16,987
2007-07-16,2033
2007-07-16,2050
2007-07-17,600012
2007-07-17,600021
2007-07-17,600059
2007-07-17,600067
2007-07-17,600069
2007-07-17,600098
2007-07-17,600220
2007-07-17,600227
2007-07-17,600231
2007-07-17,600240
2007-07-17,600308
2007-07-17,600330
2007-07-17,600345
2007-07-17,600351
2007-07-17,600418
2007-07-17,600529
2007-07-17,600607
2007-07-17,600638
2007-07-17,600663
2007-07-17,600761
2007-07-17,600816
2007-07-17,600837
2007-07-17,600859
2007-07-17,600867
2007-07-17,600872
2007-07-17,600960
2007-07-17,600961
2007-07-17,600987
2007-07-17,23
2007-07-17,40
2007-07-17,420
2007-07-17,513
2007-07-17,516
2007-07-17,528
2007-07-17,541
2007-07-17,563
2007-07-17,572
2007-07-17,601
2007-07-17,609
2007-07-17,616
2007-07-17,662
2007-07-17,677
2007-07-17,733
2007-07-17,759
2007-07-17,816
2007-07-17,861
2007-07-17,916
2007-07-17,917
2007-07-17,949
2007-07-17,968
2007-07-17,972
2007-07-17,987
2007-07-17,2033
2007-07-17,2050
2007-07-18,600012
2007-07-18,600021
2007-07-18,600059
2007-07-18,600067
2007-07-18,600069
2007-07-18,600098
2007-07-18,600220
2007-07-18,600227
2007-07-18,600231
2007-07-18,600240
2007-07-18,600308
2007-07-18,600330
2007-07-18,600345
2007-07-18,600351
2007-07-18,600418
2007-07-18,600529
2007-07-18,600607
2007-07-18,600638
2007-07-18,600663
2007-07-18,600761
2007-07-18,600816
2007-07-18,600837
2007-07-18,600859
2007-07-18,600867
2007-07-18,600872
2007-07-18,600960
2007-07-18,600961
2007-07-18,600987
2007-07-18,23
2007-07-18,40
2007-07-18,420
2007-07-18,513
2007-07-18,516
2007-07-18,528
2007-07-18,541
2007-07-18,563
2007-07-18,572
2007-07-18,601
2007-07-18,609
2007-07-18,616
2007-07-18,662
2007-07-18,677
2007-07-18,733
2007-07-18,759
2007-07-18,816
2007-07-18,861
2007-07-18,916
2007-07-18,917
2007-07-18,949
2007-07-18,968
2007-07-18,972
2007-07-18,987
2007-07-18,2033
2007-07-18,2050
2007-07-19,600012
2007-07-19,600021
2007-07-19,600059
2007-07-19,600067
2007-07-19,600069
2007-07-19,600098
2007-07-19,600220
2007-07-19,600227
2007-07-19,600231
2007-07-19,600240
2007-07-19,600308
2007-07-19,600330
2007-07-19,600345
2007-07-19,600351
2007-07-19,600418
2007-07-19,600529
2007-07-19,600607
2007-07-19,600638
2007-07-19,600663
2007-07-19,600761
2007-07-19,600816
2007-07-19,600837
2007-07-19,600859
2007-07-19,600867
2007-07-19,600872
2007-07-19,600960
2007-07-19,600961
2007-07-19,600987
2007-07-19,23
2007-07-19,40
2007-07-19,420
2007-07-19,513
2007-07-19,516
2007-07-19,528
2007-07-19,541
2007-07-19,563
2007-07-19,572
2007-07-19,601
2007-07-19,609
2007-07-19,616
2007-07-19,662
2007-07-19,677
2007-07-19,733
2007-07-19,759
2007-07-19,816
2007-07-19,861
2007-07-19,916
2007-07-19,917
2007-07-19,949
2007-07-19,968
2007-07-19,972
2007-07-19,987
2007-07-19,2033
2007-07-19,2050
2007-07-20,600006
2007-07-20,600021
2007-07-20,600035
2007-07-20,600050
2007-07-20,600058
2007-07-20,600059
2007-07-20,600153
2007-07-20,600161
2007-07-20,600172
2007-07-20,600189
2007-07-20,600227
2007-07-20,600330
2007-07-20,600345
2007-07-20,600351
2007-07-20,600409
2007-07-20,600500
2007-07-20,600602
2007-07-20,600607
2007-07-20,600618
2007-07-20,600622
2007-07-20,600638
2007-07-20,600736
2007-07-20,600744
2007-07-20,600750
2007-07-20,600808
2007-07-20,600816
2007-07-20,600837
2007-07-20,600867
2007-07-20,600872
2007-07-20,600978
2007-07-20,600983
2007-07-20,600987
2007-07-20,23
2007-07-20,40
2007-07-20,50
2007-07-20,60
2007-07-20,488
2007-07-20,516
2007-07-20,528
2007-07-20,563
2007-07-20,573
2007-07-20,609
2007-07-20,616
2007-07-20,666
2007-07-20,731
2007-07-20,759
2007-07-20,800
2007-07-20,810
2007-07-20,816
2007-07-20,861
2007-07-20,916
2007-07-20,949
2007-07-20,968
2007-07-20,2033
2007-07-23,600006
2007-07-23,600021
2007-07-23,600035
2007-07-23,600050
2007-07-23,600058
2007-07-23,600059
2007-07-23,600153
2007-07-23,600161
2007-07-23,600172
2007-07-23,600189
2007-07-23,600227
2007-07-23,600330
2007-07-23,600345
2007-07-23,600351
2007-07-23,600409
2007-07-23,600500
2007-07-23,600602
2007-07-23,600607
2007-07-23,600618
2007-07-23,600622
2007-07-23,600638
2007-07-23,600736
2007-07-23,600744
2007-07-23,600750
2007-07-23,600808
2007-07-23,600816
2007-07-23,600837
2007-07-23,600867
2007-07-23,600872
2007-07-23,600978
2007-07-23,600983
2007-07-23,600987
2007-07-23,23
2007-07-23,40
2007-07-23,50
2007-07-23,60
2007-07-23,488
2007-07-23,516
2007-07-23,528
2007-07-23,563
2007-07-23,573
2007-07-23,609
2007-07-23,616
2007-07-23,666
2007-07-23,731
2007-07-23,759
2007-07-23,800
2007-07-23,810
2007-07-23,816
2007-07-23,861
2007-07-23,916
2007-07-23,949
2007-07-23,968
2007-07-23,2033
2007-07-24,600006
2007-07-24,600021
2007-07-24,600035
2007-07-24,600050
2007-07-24,600058
2007-07-24,600059
2007-07-24,600153
2007-07-24,600161
2007-07-24,600172
2007-07-24,600189
2007-07-24,600227
2007-07-24,600330
2007-07-24,600345
2007-07-24,600351
2007-07-24,600409
2007-07-24,600500
2007-07-24,600602
2007-07-24,600607
2007-07-24,600618
2007-07-24,600622
2007-07-24,600638
2007-07-24,600736
2007-07-24,600744
2007-07-24,600750
2007-07-24,600808
2007-07-24,600816
2007-07-24,600837
2007-07-24,600867
2007-07-24,600872
2007-07-24,600978
2007-07-24,600983
2007-07-24,600987
2007-07-24,23
2007-07-24,40
2007-07-24,50
2007-07-24,60
2007-07-24,488
2007-07-24,516
2007-07-24,528
2007-07-24,563
2007-07-24,573
2007-07-24,609
2007-07-24,616
2007-07-24,666
2007-07-24,731
2007-07-24,759
2007-07-24,800
2007-07-24,810
2007-07-24,816
2007-07-24,861
2007-07-24,916
2007-07-24,949
2007-07-24,968
2007-07-24,2033
2007-07-25,600006
2007-07-25,600021
2007-07-25,600035
2007-07-25,600050
2007-07-25,600058
2007-07-25,600059
2007-07-25,600153
2007-07-25,600161
2007-07-25,600172
2007-07-25,600189
2007-07-25,600227
2007-07-25,600330
2007-07-25,600345
2007-07-25,600351
2007-07-25,600409
2007-07-25,600500
2007-07-25,600602
2007-07-25,600607
2007-07-25,600618
2007-07-25,600622
2007-07-25,600638
2007-07-25,600736
2007-07-25,600744
2007-07-25,600750
2007-07-25,600808
2007-07-25,600816
2007-07-25,600837
2007-07-25,600867
2007-07-25,600872
2007-07-25,600978
2007-07-25,600983
2007-07-25,600987
2007-07-25,23
2007-07-25,40
2007-07-25,50
2007-07-25,60
2007-07-25,488
2007-07-25,516
2007-07-25,528
2007-07-25,563
2007-07-25,573
2007-07-25,609
2007-07-25,616
2007-07-25,666
2007-07-25,731
2007-07-25,759
2007-07-25,800
2007-07-25,810
2007-07-25,816
2007-07-25,861
2007-07-25,916
2007-07-25,949
2007-07-25,968
2007-07-25,2033
2007-07-26,600006
2007-07-26,600021
2007-07-26,600035
2007-07-26,600050
2007-07-26,600058
2007-07-26,600059
2007-07-26,600153
2007-07-26,600161
2007-07-26,600172
2007-07-26,600189
2007-07-26,600227
2007-07-26,600330
2007-07-26,600345
2007-07-26,600351
2007-07-26,600409
2007-07-26,600500
2007-07-26,600602
2007-07-26,600607
2007-07-26,600618
2007-07-26,600622
2007-07-26,600638
2007-07-26,600736
2007-07-26,600744
2007-07-26,600750
2007-07-26,600808
2007-07-26,600816
2007-07-26,600837
2007-07-26,600867
2007-07-26,600872
2007-07-26,600978
2007-07-26,600983
2007-07-26,600987
2007-07-26,23
2007-07-26,40
2007-07-26,50
2007-07-26,60
2007-07-26,488
2007-07-26,516
2007-07-26,528
2007-07-26,563
2007-07-26,573
2007-07-26,609
2007-07-26,616
2007-07-26,666
2007-07-26,731
2007-07-26,759
2007-07-26,800
2007-07-26,810
2007-07-26,816
2007-07-26,861
2007-07-26,916
2007-07-26,949
2007-07-26,968
2007-07-26,2033
2007-07-27,600059
2007-07-27,600064
2007-07-27,600070
2007-07-27,600095
2007-07-27,600098
2007-07-27,600129
2007-07-27,600153
2007-07-27,600160
2007-07-27,600172
2007-07-27,600189
2007-07-27,600227
2007-07-27,600280
2007-07-27,600308
2007-07-27,600321
2007-07-27,600330
2007-07-27,600463
2007-07-27,600475
2007-07-27,600498
2007-07-27,600518
2007-07-27,600530
2007-07-27,600602
2007-07-27,600607
2007-07-27,600618
2007-07-27,600638
2007-07-27,600655
2007-07-27,600676
2007-07-27,600736
2007-07-27,600744
2007-07-27,600816
2007-07-27,600837
2007-07-27,600863
2007-07-27,600867
2007-07-27,600872
2007-07-27,600971
2007-07-27,600987
2007-07-27,16
2007-07-27,50
2007-07-27,400
2007-07-27,488
2007-07-27,507
2007-07-27,563
2007-07-27,609
2007-07-27,625
2007-07-27,678
2007-07-27,737
2007-07-27,759
2007-07-27,837
2007-07-27,916
2007-07-27,917
2007-07-27,936
2007-07-27,949
2007-07-27,959
2007-07-27,969
2007-07-27,2033
2007-07-30,600059
2007-07-30,600064
2007-07-30,600070
2007-07-30,600095
2007-07-30,600098
2007-07-30,600129
2007-07-30,600153
2007-07-30,600160
2007-07-30,600172
2007-07-30,600189
2007-07-30,600227
2007-07-30,600280
2007-07-30,600308
2007-07-30,600321
2007-07-30,600330
2007-07-30,600463
2007-07-30,600475
2007-07-30,600498
2007-07-30,600518
2007-07-30,600530
2007-07-30,600602
2007-07-30,600607
2007-07-30,600618
2007-07-30,600638
2007-07-30,600655
2007-07-30,600676
2007-07-30,600736
2007-07-30,600744
2007-07-30,600816
2007-07-30,600837
2007-07-30,600863
2007-07-30,600867
2007-07-30,600872
2007-07-30,600971
2007-07-30,600987
2007-07-30,16
2007-07-30,50
2007-07-30,400
2007-07-30,488
2007-07-30,507
2007-07-30,563
2007-07-30,609
2007-07-30,625
2007-07-30,678
2007-07-30,737
2007-07-30,759
2007-07-30,837
2007-07-30,916
2007-07-30,917
2007-07-30,936
2007-07-30,949
2007-07-30,959
2007-07-30,969
2007-07-30,2033
2007-07-31,600059
2007-07-31,600064
2007-07-31,600070
2007-07-31,600095
2007-07-31,600098
2007-07-31,600129
2007-07-31,600153
2007-07-31,600160
2007-07-31,600172
2007-07-31,600189
2007-07-31,600227
2007-07-31,600280
2007-07-31,600308
2007-07-31,600321
2007-07-31,600330
2007-07-31,600463
2007-07-31,600475
2007-07-31,600498
2007-07-31,600518
2007-07-31,600530
2007-07-31,600602
2007-07-31,600607
2007-07-31,600618
2007-07-31,600638
2007-07-31,600655
2007-07-31,600676
2007-07-31,600736
2007-07-31,600744
2007-07-31,600816
2007-07-31,600837
2007-07-31,600863
2007-07-31,600867
2007-07-31,600872
2007-07-31,600971
2007-07-31,600987
2007-07-31,16
2007-07-31,50
2007-07-31,400
2007-07-31,488
2007-07-31,507
2007-07-31,563
2007-07-31,609
2007-07-31,625
2007-07-31,678
2007-07-31,737
2007-07-31,759
2007-07-31,837
2007-07-31,916
2007-07-31,917
2007-07-31,936
2007-07-31,949
2007-07-31,959
2007-07-31,969
2007-07-31,2033
2007-08-01,600059
2007-08-01,600064
2007-08-01,600070
2007-08-01,600095
2007-08-01,600098
2007-08-01,600129
2007-08-01,600153
2007-08-01,600160
2007-08-01,600172
2007-08-01,600189
2007-08-01,600227
2007-08-01,600280
2007-08-01,600308
2007-08-01,600321
2007-08-01,600330
2007-08-01,600463
2007-08-01,600475
2007-08-01,600498
2007-08-01,600518
2007-08-01,600530
2007-08-01,600602
2007-08-01,600607
2007-08-01,600618
2007-08-01,600638
2007-08-01,600655
2007-08-01,600676
2007-08-01,600736
2007-08-01,600744
2007-08-01,600816
2007-08-01,600837
2007-08-01,600863
2007-08-01,600867
2007-08-01,600872
2007-08-01,600971
2007-08-01,600987
2007-08-01,16
2007-08-01,50
2007-08-01,400
2007-08-01,488
2007-08-01,507
2007-08-01,563
2007-08-01,609
2007-08-01,625
2007-08-01,678
2007-08-01,737
2007-08-01,759
2007-08-01,837
2007-08-01,916
2007-08-01,917
2007-08-01,936
2007-08-01,949
2007-08-01,959
2007-08-01,969
2007-08-01,2033
2007-08-02,600059
2007-08-02,600064
2007-08-02,600070
2007-08-02,600095
2007-08-02,600098
2007-08-02,600129
2007-08-02,600153
2007-08-02,600160
2007-08-02,600172
2007-08-02,600189
2007-08-02,600227
2007-08-02,600280
2007-08-02,600308
2007-08-02,600321
2007-08-02,600330
2007-08-02,600463
2007-08-02,600475
2007-08-02,600498
2007-08-02,600518
2007-08-02,600530
2007-08-02,600602
2007-08-02,600607
2007-08-02,600618
2007-08-02,600638
2007-08-02,600655
2007-08-02,600676
2007-08-02,600736
2007-08-02,600744
2007-08-02,600816
2007-08-02,600837
2007-08-02,600863
2007-08-02,600867
2007-08-02,600872
2007-08-02,600971
2007-08-02,600987
2007-08-02,16
2007-08-02,50
2007-08-02,400
2007-08-02,488
2007-08-02,507
2007-08-02,563
2007-08-02,609
2007-08-02,625
2007-08-02,678
2007-08-02,737
2007-08-02,759
2007-08-02,837
2007-08-02,916
2007-08-02,917
2007-08-02,936
2007-08-02,949
2007-08-02,959
2007-08-02,969
2007-08-02,2033
2007-08-03,600060
2007-08-03,600064
2007-08-03,600070
2007-08-03,600117
2007-08-03,600121
2007-08-03,600138
2007-08-03,600172
2007-08-03,600186
2007-08-03,600230
2007-08-03,600237
2007-08-03,600308
2007-08-03,600329
2007-08-03,600330
2007-08-03,600352
2007-08-03,600410
2007-08-03,600480
2007-08-03,600498
2007-08-03,600530
2007-08-03,600580
2007-08-03,600607
2007-08-03,600618
2007-08-03,600626
2007-08-03,600631
2007-08-03,600638
2007-08-03,600652
2007-08-03,600676
2007-08-03,600744
2007-08-03,600816
2007-08-03,600820
2007-08-03,600861
2007-08-03,600867
2007-08-03,600872
2007-08-03,9
2007-08-03,46
2007-08-03,59
2007-08-03,400
2007-08-03,488
2007-08-03,507
2007-08-03,559
2007-08-03,563
2007-08-03,589
2007-08-03,601
2007-08-03,609
2007-08-03,713
2007-08-03,733
2007-08-03,737
2007-08-03,759
2007-08-03,785
2007-08-03,830
2007-08-03,837
2007-08-03,875
2007-08-03,916
2007-08-03,969
2007-08-06,600060
2007-08-06,600064
2007-08-06,600070
2007-08-06,600117
2007-08-06,600121
2007-08-06,600138
2007-08-06,600172
2007-08-06,600186
2007-08-06,600230
2007-08-06,600237
2007-08-06,600308
2007-08-06,600329
2007-08-06,600330
2007-08-06,600352
2007-08-06,600410
2007-08-06,600480
2007-08-06,600498
2007-08-06,600530
2007-08-06,600580
2007-08-06,600607
2007-08-06,600618
2007-08-06,600626
2007-08-06,600631
2007-08-06,600638
2007-08-06,600652
2007-08-06,600676
2007-08-06,600744
2007-08-06,600816
2007-08-06,600820
2007-08-06,600861
2007-08-06,600867
2007-08-06,600872
2007-08-06,9
2007-08-06,46
2007-08-06,59
2007-08-06,400
2007-08-06,488
2007-08-06,507
2007-08-06,559
2007-08-06,563
2007-08-06,589
2007-08-06,601
2007-08-06,609
2007-08-06,713
2007-08-06,733
2007-08-06,737
2007-08-06,759
2007-08-06,785
2007-08-06,830
2007-08-06,837
2007-08-06,875
2007-08-06,916
2007-08-06,969
2007-08-07,600060
2007-08-07,600064
2007-08-07,600070
2007-08-07,600117
2007-08-07,600121
2007-08-07,600138
2007-08-07,600172
2007-08-07,600186
2007-08-07,600230
2007-08-07,600237
2007-08-07,600308
2007-08-07,600329
2007-08-07,600330
2007-08-07,600352
2007-08-07,600410
2007-08-07,600480
2007-08-07,600498
2007-08-07,600530
2007-08-07,600580
2007-08-07,600607
2007-08-07,600618
2007-08-07,600626
2007-08-07,600631
2007-08-07,600638
2007-08-07,600652
2007-08-07,600676
2007-08-07,600744
2007-08-07,600816
2007-08-07,600820
2007-08-07,600861
2007-08-07,600867
2007-08-07,600872
2007-08-07,9
2007-08-07,46
2007-08-07,59
2007-08-07,400
2007-08-07,488
2007-08-07,507
2007-08-07,559
2007-08-07,563
2007-08-07,589
2007-08-07,601
2007-08-07,609
2007-08-07,713
2007-08-07,733
2007-08-07,737
2007-08-07,759
2007-08-07,785
2007-08-07,830
2007-08-07,837
2007-08-07,875
2007-08-07,916
2007-08-07,969
2007-08-08,600060
2007-08-08,600064
2007-08-08,600070
2007-08-08,600117
2007-08-08,600121
2007-08-08,600138
2007-08-08,600172
2007-08-08,600186
2007-08-08,600230
2007-08-08,600237
2007-08-08,600308
2007-08-08,600329
2007-08-08,600330
2007-08-08,600352
2007-08-08,600410
2007-08-08,600480
2007-08-08,600498
2007-08-08,600530
2007-08-08,600580
2007-08-08,600607
2007-08-08,600618
2007-08-08,600626
2007-08-08,600631
2007-08-08,600638
2007-08-08,600652
2007-08-08,600676
2007-08-08,600744
2007-08-08,600816
2007-08-08,600820
2007-08-08,600861
2007-08-08,600867
2007-08-08,600872
2007-08-08,9
2007-08-08,46
2007-08-08,59
2007-08-08,400
2007-08-08,488
2007-08-08,507
2007-08-08,559
2007-08-08,563
2007-08-08,589
2007-08-08,601
2007-08-08,609
2007-08-08,713
2007-08-08,733
2007-08-08,737
2007-08-08,759
2007-08-08,785
2007-08-08,830
2007-08-08,837
2007-08-08,875
2007-08-08,916
2007-08-08,969
2007-08-09,600060
2007-08-09,600064
2007-08-09,600070
2007-08-09,600117
2007-08-09,600121
2007-08-09,600138
2007-08-09,600172
2007-08-09,600186
2007-08-09,600230
2007-08-09,600237
2007-08-09,600308
2007-08-09,600329
2007-08-09,600330
2007-08-09,600352
2007-08-09,600410
2007-08-09,600480
2007-08-09,600498
2007-08-09,600530
2007-08-09,600580
2007-08-09,600607
2007-08-09,600618
2007-08-09,600626
2007-08-09,600631
2007-08-09,600638
2007-08-09,600652
2007-08-09,600676
2007-08-09,600744
2007-08-09,600816
2007-08-09,600820
2007-08-09,600861
2007-08-09,600867
2007-08-09,600872
2007-08-09,9
2007-08-09,46
2007-08-09,59
2007-08-09,400
2007-08-09,488
2007-08-09,507
2007-08-09,559
2007-08-09,563
2007-08-09,589
2007-08-09,601
2007-08-09,609
2007-08-09,713
2007-08-09,733
2007-08-09,737
2007-08-09,759
2007-08-09,785
2007-08-09,830
2007-08-09,837
2007-08-09,875
2007-08-09,916
2007-08-09,969
2007-08-10,600056
2007-08-10,600060
2007-08-10,600070
2007-08-10,600085
2007-08-10,600138
2007-08-10,600172
2007-08-10,600210
2007-08-10,600230
2007-08-10,600262
2007-08-10,600263
2007-08-10,600308
2007-08-10,600330
2007-08-10,600332
2007-08-10,600409
2007-08-10,600570
2007-08-10,600580
2007-08-10,600584
2007-08-10,600592
2007-08-10,600618
2007-08-10,600624
2007-08-10,600676
2007-08-10,600723
2007-08-10,600744
2007-08-10,600816
2007-08-10,600867
2007-08-10,600872
2007-08-10,9
2007-08-10,46
2007-08-10,59
2007-08-10,501
2007-08-10,507
2007-08-10,559
2007-08-10,563
2007-08-10,589
2007-08-10,601
2007-08-10,608
2007-08-10,609
2007-08-10,678
2007-08-10,707
2007-08-10,711
2007-08-10,727
2007-08-10,729
2007-08-10,759
2007-08-10,850
2007-08-10,860
2007-08-10,875
2007-08-10,916
2007-08-10,932
2007-08-10,949
2007-08-10,968
2007-08-10,969
2007-08-10,988
2007-08-10,989
2007-08-13,600056
2007-08-13,600060
2007-08-13,600070
2007-08-13,600085
2007-08-13,600138
2007-08-13,600172
2007-08-13,600210
2007-08-13,600230
2007-08-13,600262
2007-08-13,600263
2007-08-13,600308
2007-08-13,600330
2007-08-13,600332
2007-08-13,600409
2007-08-13,600570
2007-08-13,600580
2007-08-13,600584
2007-08-13,600592
2007-08-13,600618
2007-08-13,600624
2007-08-13,600676
2007-08-13,600723
2007-08-13,600744
2007-08-13,600816
2007-08-13,600867
2007-08-13,600872
2007-08-13,9
2007-08-13,46
2007-08-13,59
2007-08-13,501
2007-08-13,507
2007-08-13,559
2007-08-13,563
2007-08-13,589
2007-08-13,601
2007-08-13,608
2007-08-13,609
2007-08-13,678
2007-08-13,707
2007-08-13,711
2007-08-13,727
2007-08-13,729
2007-08-13,759
2007-08-13,850
2007-08-13,860
2007-08-13,875
2007-08-13,916
2007-08-13,932
2007-08-13,949
2007-08-13,968
2007-08-13,969
2007-08-13,988
2007-08-13,989
2007-08-14,600056
2007-08-14,600060
2007-08-14,600070
2007-08-14,600085
2007-08-14,600138
2007-08-14,600172
2007-08-14,600210
2007-08-14,600230
2007-08-14,600262
2007-08-14,600263
2007-08-14,600308
2007-08-14,600330
2007-08-14,600332
2007-08-14,600409
2007-08-14,600570
2007-08-14,600580
2007-08-14,600584
2007-08-14,600592
2007-08-14,600618
2007-08-14,600624
2007-08-14,600676
2007-08-14,600723
2007-08-14,600744
2007-08-14,600816
2007-08-14,600867
2007-08-14,600872
2007-08-14,9
2007-08-14,46
2007-08-14,59
2007-08-14,501
2007-08-14,507
2007-08-14,559
2007-08-14,563
2007-08-14,589
2007-08-14,601
2007-08-14,608
2007-08-14,609
2007-08-14,678
2007-08-14,707
2007-08-14,711
2007-08-14,727
2007-08-14,729
2007-08-14,759
2007-08-14,850
2007-08-14,860
2007-08-14,875
2007-08-14,916
2007-08-14,932
2007-08-14,949
2007-08-14,968
2007-08-14,969
2007-08-14,988
2007-08-14,989
2007-08-15,600056
2007-08-15,600060
2007-08-15,600070
2007-08-15,600085
2007-08-15,600138
2007-08-15,600172
2007-08-15,600210
2007-08-15,600230
2007-08-15,600262
2007-08-15,600263
2007-08-15,600308
2007-08-15,600330
2007-08-15,600332
2007-08-15,600409
2007-08-15,600570
2007-08-15,600580
2007-08-15,600584
2007-08-15,600592
2007-08-15,600618
2007-08-15,600624
2007-08-15,600676
2007-08-15,600723
2007-08-15,600744
2007-08-15,600816
2007-08-15,600867
2007-08-15,600872
2007-08-15,9
2007-08-15,46
2007-08-15,59
2007-08-15,501
2007-08-15,507
2007-08-15,559
2007-08-15,563
2007-08-15,589
2007-08-15,601
2007-08-15,608
2007-08-15,609
2007-08-15,678
2007-08-15,707
2007-08-15,711
2007-08-15,727
2007-08-15,729
2007-08-15,759
2007-08-15,850
2007-08-15,860
2007-08-15,875
2007-08-15,916
2007-08-15,932
2007-08-15,949
2007-08-15,968
2007-08-15,969
2007-08-15,988
2007-08-15,989
2007-08-16,600056
2007-08-16,600060
2007-08-16,600070
2007-08-16,600085
2007-08-16,600138
2007-08-16,600172
2007-08-16,600210
2007-08-16,600230
2007-08-16,600262
2007-08-16,600263
2007-08-16,600308
2007-08-16,600330
2007-08-16,600332
2007-08-16,600409
2007-08-16,600570
2007-08-16,600580
2007-08-16,600584
2007-08-16,600592
2007-08-16,600618
2007-08-16,600624
2007-08-16,600676
2007-08-16,600723
2007-08-16,600744
2007-08-16,600816
2007-08-16,600867
2007-08-16,600872
2007-08-16,9
2007-08-16,46
2007-08-16,59
2007-08-16,501
2007-08-16,507
2007-08-16,559
2007-08-16,563
2007-08-16,589
2007-08-16,601
2007-08-16,608
2007-08-16,609
2007-08-16,678
2007-08-16,707
2007-08-16,711
2007-08-16,727
2007-08-16,729
2007-08-16,759
2007-08-16,850
2007-08-16,860
2007-08-16,875
2007-08-16,916
2007-08-16,932
2007-08-16,949
2007-08-16,968
